head,relation,tail,trigger,source,score,chapter,sentence
诱导阻力,improves,升力,提升,trigger,0.540,第4章单-双折叠翼变体飞行器的气动特性研究,通过计算结果可以看出，展弦比的变化对于单翼和双翼气动特性的影响是一致的，即增大展弦比会降低诱导阻力，并少量提升飞机的升力。
上下机翼,leads_to,最大升力系数,进而,trigger,0.540,第4章单-双折叠翼变体飞行器的气动特性研究,早期的双翼通常采用上机翼正弯度，下机翼无弯度的设计，以期望上下机翼能够同步失速，进而增大飞机的最大升力系数。
固定机翼,leads_to,俯仰力矩,进而,trigger,0.540,第5章单-双折叠翼变体飞行器的动力学和控制研究,对于单-双折叠翼变体飞行器来说，两侧机翼的变体将产生额外的扰动力和扰动力矩，并以拉力、弯矩、扭矩的形式，通过连杆传递给固定机翼和机身，进而转化为偏航力矩、俯仰力矩和滚转力矩，影响飞机的安定性。
迎角,leads_to,升力,进而使,trigger,0.540,第4章单-双折叠翼变体飞行器的气动特性研究,由此猜想，可能是由于变体过程中活动机翼的运动在垂直于来流方向的速度分量导致其有效迎角发生变化，进而使活动机翼的升力和阻力发生了变化。
原理验证,manufactures,单-双折叠翼变体,研制,trigger,0.540,第1章绪论,第二部分是单-双折叠翼变体飞行器的原理验证研究，设计和研制了6m翼展的单-双折叠翼变体原理验证机，并开展了空中折叠变体试验和相关地面试验，实现了单-双折叠翼变体技术的原理验证。
双翼布局,reduces,Addoms,减少,trigger,0.540,第4章单-双折叠翼变体飞行器的气动特性研究,上世纪五十年代以后，对于双翼布局的研究逐步减少，1975年，Addoms等人开展了高性能双翼研究，研究结果表明，双翼机在经过充分优化和设计后，其气动性能可以接近同等展长的单翼飞机；
航母起降,reduces,20米,减小,trigger,0.540,第2章大展弦比变展长变体飞行器设计规律研究,仍以RQ-4A“全球鹰”无人机为例，其翼展近40米，若想实现航母起降，则其起降翼展需减小50%至20米左右。
原理验证机,verifies,空中变体,验证,trigger,0.540,第1章绪论,第8章为单-双折叠翼变体的原理验证研究，基于气动力驱动的单-双折叠翼变体新概念，设计和研制了6m翼展的单-双折叠翼变体大展弦比原理验证机，并完成了验证机的地面测试和空中变体测试。
空速管,verifies,双翼构型,验证,trigger,0.540,第8章单-双折叠翼变体飞行器的原理验证研究,多轮起降测试中，GPS和空速管测量的原理验证机在单翼构型和双翼构型下起飞距离和起飞速度表明，由于双翼构型最大升力系数相较于单翼构型有所下降，其起飞速度和起降距离相较单翼构型有小幅度的提高，但双翼构型对跑道宽度要求大幅降低，同时起降时飞机的操纵性能和防擦地性能大幅提升，相较于单翼构型仍具有较强的性能优势。
连杆,causes,活动机翼,引起,trigger,0.530,第6章单-双折叠翼变体飞行器的结构机构设计研究,在活动机翼处于单翼位置时，连杆扭转引起的变形体现为活动机翼攻角的改变。
翼尖,connected_to,展弦比,对接,trigger,0.530,第1章绪论,两个或多个较小展弦比的飞机分别起飞，在空中通过翼尖对接的方式组成一架大展弦比的飞机，是近年兴起的大展弦比飞机发展的另一个全新方案，目前已经有国内外多个研究团队开展了相关研究工作。
原理验证机,develops,试飞,设计,trigger,0.530,第8章单-双折叠翼变体飞行器的原理验证研究,为此，在前文研究内容的基础上，进一步开展了单-双折叠翼变体原理验证机的设计、研制、测试和试飞。
双翼布局,develops,设计准则,设计,trigger,0.530,第4章单-双折叠翼变体飞行器的气动特性研究,为此在本章中首先开展了双翼布局的空气动力学特性研究，研究内容包括双翼布局的二维弦向气动特性和三维展向气动特性，并根据研究结果总结提炼出适用于双翼布局飞行器总体设计的气动设计规律和设计准则。
变体,develops,结构重量,设计,trigger,0.530,第6章单-双折叠翼变体飞行器的结构机构设计研究,若连杆重量和空间尺寸过大，则将不满足飞机总体设计、飞行控制设计和变体机构设计的需求，或在结构重量增加、机翼容积侵占等方面付出过高的代价，单-双折叠翼变体技术也不具有进一步应用的价值。
气动力驱动变体,drives,机翼,驱动,trigger,0.530,第3章单-双折叠翼变体飞行器概念的发展和完善,在适应性方面，单-双折叠翼变体采用气动力驱动变体，其驱动力主要来自于机翼自身的副翼，更适用于大尺寸的大展弦比机翼。
升力,equals_to,固定机翼,等于,trigger,0.530,第4章单-双折叠翼变体飞行器的气动特性研究,在变体过程中，全机的升力需重新分配，活动机翼的升力将卸载一部分，使其升力近似等于自身重力，而固定机翼的升力则需补偿一部分，使其升力等于全机余下部分的重力。
攻角,equals_to,稳定性,等于,trigger,0.530,第8章单-双折叠翼变体飞行器的原理验证研究,在俯仰方向上，由于车载试验中飞机的攻角始终等于姿态角，俯仰稳定性较真实飞行环境更差；
U型槽,greater_than,蒙皮,大于,trigger,0.530,第6章单-双折叠翼变体飞行器的结构机构设计研究,机翼表面开口后，其抗扭能力减弱，抗弯能力基本不受影响，为此，在机翼开口处设置U型槽，重新形成闭合截面以增强抗扭性能，U型槽的壁面厚度将大于原有蒙皮的厚度；
0.7m,has_part,上翼,组成,trigger,0.530,第4章单-双折叠翼变体飞行器的气动特性研究,同时，在保持下机翼的弦长和翼型不变的情况下，将上机翼的弦长缩小至0.7m，重新组成了167组上翼弦长小于下翼弦长的双翼，进一步开展了数值计算。
1.4m,has_part,上翼,组成,trigger,0.530,第4章单-双折叠翼变体飞行器的气动特性研究,在保持下机翼的弦长和翼型不变的情况下，将上机翼的弦长扩大至1.4m，重新组成了167组上翼弦长大于下翼弦长的双翼，进一步开展了数值计算。
翼尖,has_part,展弦比,组成,trigger,0.530,第1章绪论,两个或多个较小展弦比的飞机分别起飞，在空中通过翼尖对接的方式组成一架大展弦比的飞机，是近年兴起的大展弦比飞机发展的另一个全新方案，目前已经有国内外多个研究团队开展了相关研究工作。
RQ-4A,improves,翼展,增大,trigger,0.530,第7章单-双折叠翼变体飞行器总体设计方法研究,从计算结果中可以看出，若在RQ-4A基础上，直接增大一倍翼展，虽然获得了较大的升阻比提升，但由于全球鹰无人机的展弦比本身较大，机翼翼展的增加大幅增加了机翼的机构重量，抵消了提高升阻比带来的收益，载荷和航程航时的提升十分有限。
上机翼,improves,下机翼,增大,trigger,0.530,第4章单-双折叠翼变体飞行器的气动特性研究,大攻角下单翼和几种典型构型双翼的流场情况表明：当两机翼距离较近且上机翼在前时，由于下机翼对于流场的影响，上机翼的实际攻角会增大，失速将提前，下机翼的实际攻角减小，失速将推迟；
单-双折叠翼变体,improves,副翼,增大,trigger,0.530,第7章单-双折叠翼变体飞行器总体设计方法研究,单-双折叠翼变体的间接增重主要是增大副翼带来的增重，ACADO中对于机翼结构重量的计算使用部件级的工程梁方法，在计算中已经将副翼的增重纳入考量，其中副翼重量使用经验公式计算，该公式与副翼面积和机翼参考面积有关。
机翼,improves,抗弯刚度,改善,trigger,0.530,第7章单-双折叠翼变体飞行器总体设计方法研究,机翼翼型：大展弦比飞行器通常使用较厚的机翼翼型，用以改善机翼的抗弯刚度，其翼型厚度通常在12%机翼弦长左右。
翼根弯矩,improves,机翼,增大,trigger,0.530,第2章大展弦比变展长变体飞行器设计规律研究,飞机在增大展弦比的同时，翼根弯矩也进一步增大，进而使机翼的结构重量增加，导致飞机载荷和燃油携带降低。
上下机翼相互干扰,leads_to,展向升力分布,进而使,trigger,0.530,第4章单-双折叠翼变体飞行器的气动特性研究,但对于双翼而言，当机翼带有较小的梢根比时，翼根的弦长增加，翼根截面的无量纲位置参数减小，增加了因上下机翼相互干扰而损失的升力，与此同时，翼尖的弦长减小，翼尖部分的量纲位置参数增加，减少了因上下机翼相互干扰而损失的升力，进而使得机翼的展向升力分布更接近于矩形，抵消掉了减小梢根比带来的好处。
副翼,leads_to,变体,进而使,trigger,0.530,第4章单-双折叠翼变体飞行器的气动特性研究,另一方面，副翼偏角过大时，流动分离也会使副翼的阻力迅速增加，进而使连杆等变体机构承受的弯矩、扭矩等大幅增加，也同样不利于变体的实现。
升力中心,leads_to,机翼,进而,trigger,0.530,第4章单-双折叠翼变体飞行器的气动特性研究,当副翼偏转时，机翼的升力大小和升力中心位置均发生改变，进而机翼的俯仰力矩也将发生改变。
变体,needs,结构重量,需求,trigger,0.530,第6章单-双折叠翼变体飞行器的结构机构设计研究,若连杆重量和空间尺寸过大，则将不满足飞机总体设计、飞行控制设计和变体机构设计的需求，或在结构重量增加、机翼容积侵占等方面付出过高的代价，单-双折叠翼变体技术也不具有进一步应用的价值。
蒙皮,needs,U型槽,需要,trigger,0.530,第7章单-双折叠翼变体飞行器总体设计方法研究,其二是机翼开口的蒙皮增重，根据6.3.2节中设计方案，在机翼蒙皮的开口位置，需要使用U型槽补强。
低压区,reduces,升力线斜率,降低,trigger,0.530,第4章单-双折叠翼变体飞行器的气动特性研究,小攻角下单翼和几种典型构型双翼的流场情况表明：若将上机翼和下机翼作为一个整体来看，上机翼下表面前缘的高压区和下机翼上表面的低压区相互削弱，从而降低了机翼整体的升力线斜率，这种相互影响随着上机翼和下机翼距离的减小而增强，即上机翼和下机翼的距离越近，损失的升力线斜率越高。
