head,relation,tail,trigger,source,score,chapter,sentence
气动力驱动变体,improves,原理验证机,llm_discover,llm_discover,0.800,第9章总结与展望,本文主要开展了一种新概念的单-双折叠翼变体飞行器研究。面对大展弦比飞行器对起降场地要求高，抗风能力差的问题，发展和完善了气动力驱动的单-双折叠翼变体的新概念，在具备50%变展长能力的同时，气动力驱动变体的方式极大降低了变体所需要付出的各方面代价，在多个方面优于现有的变展长变体飞行器。在这一新概念的基础上，进一步开展了单-双折叠翼变体的气动规律研究、动力学和控制特性研究、结构设计研究，并结合以上研究内容，形成了单-双折叠翼变体飞行器总体设
气动效率,improves,航程,llm,trigger+llm,0.800,第1章绪论,提高展弦比是降低飞机诱导阻力的最直接方法，为了提高气动效率、扩大航程，高空长航时飞行器往往采用大展弦比乃至超大展弦比的设计，其展弦比普遍在20以上。
连杆,located_at,额外气动力中心附近,llm_discover,llm_discover,0.800,第9章总结与展望,本文主要开展了一种新概念的单-双折叠翼变体飞行器研究。面对大展弦比飞行器对起降场地要求高，抗风能力差的问题，发展和完善了气动力驱动的单-双折叠翼变体的新概念，在具备50%变展长能力的同时，气动力驱动变体的方式极大降低了变体所需要付出的各方面代价，在多个方面优于现有的变展长变体飞行器。在这一新概念的基础上，进一步开展了单-双折叠翼变体的气动规律研究、动力学和控制特性研究、结构设计研究，并结合以上研究内容，形成了单-双折叠翼变体飞行器总体设
升力,reduces,升力中心,llm,trigger+llm,0.800,第4章单-双折叠翼变体飞行器的气动特性研究,通过计算结果可以看出，展弦比的变化对于单翼和双翼气动特性的影响是一致的，即增大展弦比会降低诱导阻力，并少量提升飞机的升力。
最大升力系数,reduces,阻力,llm,trigger+llm,0.800,第4章单-双折叠翼变体飞行器的气动特性研究,通过计算结果可以看出，展弦比的变化对于单翼和双翼气动特性的影响是一致的，即增大展弦比会降低诱导阻力，并少量提升飞机的升力。
解耦控制,used_for,稳定性,llm,llm,0.800,第5章单-双折叠翼变体飞行器的动力学和控制研究,下面仍以RQ-4A无人机为例，定量讨论这些扰动力矩对飞机飞行稳定性的影响和单-双折叠翼变体的失效安全性。
俯仰力矩,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,llm,trigger+llm,0.790,第4章单-双折叠翼变体飞行器的气动特性研究,早期双翼机的上下机翼间一般装有张线和支柱，使机翼组成桁架式结构，增加结构强度。
双翼机,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究,llm,trigger+llm,0.790,第4章单-双折叠翼变体飞行器的气动特性研究,早期双翼机的上下机翼间一般装有张线和支柱，使机翼组成桁架式结构，增加结构强度。
机身,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究,llm,trigger+llm,0.790,第8章单-双折叠翼变体飞行器的原理验证研究,据此推断，如果将气动力驱动变体技术应用于速度达到100m/s的大型飞机，则在变体过程中可以承担更大的阵风。
翼展,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究,llm,trigger+llm,0.790,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
阻力,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究,llm,trigger+llm,0.790,第6章单-双折叠翼变体飞行器的结构机构设计研究,单-双折叠翼变体飞行器的机翼结构设计方案中，机翼采用了多梁的结构方案，与全球鹰等大展弦比飞机相同，连杆和连杆两端的铰链则布置在两根主梁之间，由此，连杆的力和力矩可以直接传给两端的机翼主梁；
变体包线,has_part,速度包线,llm,llm,0.780,第7章单-双折叠翼变体飞行器总体设计方法研究,起飞总重：若在现有飞行器的基础上，通过单-双折叠翼变体减小翼展，飞机的机翼面积不变，则飞机的起飞总重无需改变。
俯仰力矩,has_value,14000N·m,llm,trigger+llm,0.780,第5章单-双折叠翼变体飞行器的动力学和控制研究,单-双折叠翼变体飞行器使用副翼偏转产生的气动力驱动变体，动力学特性和控制规律是其设计中的核心问题之一。
偏航力矩,has_value,25000N·m,llm,trigger+llm,0.780,第5章单-双折叠翼变体飞行器的动力学和控制研究,单-双折叠翼变体飞行器使用副翼偏转产生的气动力驱动变体，动力学特性和控制规律是其设计中的核心问题之一。
副翼,has_value,15度,llm,trigger+llm,0.780,第7章单-双折叠翼变体飞行器总体设计方法研究,仍以RQ-4A为原准机，根据4.4节中的研究结果，将活动机翼副翼最大上偏角度限制为15度，其中5度用于控制活动机翼的公转和自转，10度用于活动机翼升力的卸载，且固定机翼的副翼不进行升力补偿，结合4.4节中的计算结果，可以进一步计算得到活动机翼的副翼不同面积占比时飞机的变体包线。
副翼,has_value,20%,llm,trigger+llm,0.780,第4章单-双折叠翼变体飞行器的气动特性研究,考虑活动机翼内侧副翼上偏15度，外侧副翼上偏5度的极限偏转情况，俯仰力矩参考点取45%弦长位置，计算了活动机翼所产生的力和力矩，计算结果表明，在极限偏转的工况下，活动机翼向连杆传递的阻力约为900N，不对称阻力产生的扭转力矩约1150N·m，副翼偏转产生的俯仰力矩约为3200N·m。
副翼,has_value,25%,llm,trigger+llm,0.780,第7章单-双折叠翼变体飞行器总体设计方法研究,仍以RQ-4A为原准机，根据4.4节中的研究结果，将活动机翼副翼最大上偏角度限制为15度，其中5度用于控制活动机翼的公转和自转，10度用于活动机翼升力的卸载，且固定机翼的副翼不进行升力补偿，结合4.4节中的计算结果，可以进一步计算得到活动机翼的副翼不同面积占比时飞机的变体包线。
副翼偏转,has_value,20度,llm,trigger+llm,0.780,第8章单-双折叠翼变体飞行器的原理验证研究,据此推断，如果将气动力驱动变体技术应用于速度达到100m/s的大型飞机，则在变体过程中可以承担更大的阵风。
副翼偏转,has_value,22度,llm,trigger+llm,0.780,第8章单-双折叠翼变体飞行器的原理验证研究,据此推断，如果将气动力驱动变体技术应用于速度达到100m/s的大型飞机，则在变体过程中可以承担更大的阵风。
副翼偏转,has_value,3200N·m,llm,trigger+llm,0.780,第4章单-双折叠翼变体飞行器的气动特性研究,考虑活动机翼内侧副翼上偏15度，外侧副翼上偏5度的极限偏转情况，俯仰力矩参考点取45%弦长位置，计算了活动机翼所产生的力和力矩，计算结果表明，在极限偏转的工况下，活动机翼向连杆传递的阻力约为900N，不对称阻力产生的扭转力矩约1150N·m，副翼偏转产生的俯仰力矩约为3200N·m。
升力,has_value,20%,llm,trigger+llm,0.780,第4章单-双折叠翼变体飞行器的气动特性研究,考虑活动机翼内侧副翼上偏15度，外侧副翼上偏5度的极限偏转情况，俯仰力矩参考点取45%弦长位置，计算了活动机翼所产生的力和力矩，计算结果表明，在极限偏转的工况下，活动机翼向连杆传递的阻力约为900N，不对称阻力产生的扭转力矩约1150N·m，副翼偏转产生的俯仰力矩约为3200N·m。
升降舵,has_value,50000N·m,llm,trigger+llm,0.780,第5章单-双折叠翼变体飞行器的动力学和控制研究,单-双折叠翼变体飞行器使用副翼偏转产生的气动力驱动变体，动力学特性和控制规律是其设计中的核心问题之一。
单翼,has_value,20m,llm,trigger+llm,0.780,第4章单-双折叠翼变体飞行器的气动特性研究,考虑活动机翼内侧副翼上偏15度，外侧副翼上偏5度的极限偏转情况，俯仰力矩参考点取45%弦长位置，计算了活动机翼所产生的力和力矩，计算结果表明，在极限偏转的工况下，活动机翼向连杆传递的阻力约为900N，不对称阻力产生的扭转力矩约1150N·m，副翼偏转产生的俯仰力矩约为3200N·m。
单翼,has_value,6m,llm,trigger+llm,0.780,第8章单-双折叠翼变体飞行器的原理验证研究,据此推断，如果将气动力驱动变体技术应用于速度达到100m/s的大型飞机，则在变体过程中可以承担更大的阵风。
变体包线,has_value,15%,llm,trigger+llm,0.780,第7章单-双折叠翼变体飞行器总体设计方法研究,仍以RQ-4A为原准机，根据4.4节中的研究结果，将活动机翼副翼最大上偏角度限制为15度，其中5度用于控制活动机翼的公转和自转，10度用于活动机翼升力的卸载，且固定机翼的副翼不进行升力补偿，结合4.4节中的计算结果，可以进一步计算得到活动机翼的副翼不同面积占比时飞机的变体包线。
变体过程,has_value,40度,llm,trigger+llm,0.780,第8章单-双折叠翼变体飞行器的原理验证研究,据此推断，如果将气动力驱动变体技术应用于速度达到100m/s的大型飞机，则在变体过程中可以承担更大的阵风。
巡航速度,has_value,15m/s,llm,trigger+llm,0.780,第8章单-双折叠翼变体飞行器的原理验证研究,据此推断，如果将气动力驱动变体技术应用于速度达到100m/s的大型飞机，则在变体过程中可以承担更大的阵风。
弦长,has_value,1m,llm,trigger+llm,0.780,第4章单-双折叠翼变体飞行器的气动特性研究,考虑活动机翼内侧副翼上偏15度，外侧副翼上偏5度的极限偏转情况，俯仰力矩参考点取45%弦长位置，计算了活动机翼所产生的力和力矩，计算结果表明，在极限偏转的工况下，活动机翼向连杆传递的阻力约为900N，不对称阻力产生的扭转力矩约1150N·m，副翼偏转产生的俯仰力矩约为3200N·m。
折叠翼,has_value,50%,llm,trigger+llm,0.780,第3章单-双折叠翼变体飞行器概念的发展和完善,为了更为全面的体现气动力驱动变体的优势，进一步选择了四种不同重量，不同尺寸的长航时固定翼飞机，包括15公斤级的单-双折叠翼变体原理验证机、600公斤级RX-1E电动飞机、4吨级MQ-9无人机和12吨级RQ-4A无人机，分别计算了这些大展弦比飞机使用气动力驱动折叠变体所需要的铰链力矩、作动器直接驱动变体所需要作动器力矩、以及机翼的容积。
机身,has_value,10000kg,llm,trigger+llm,0.780,第4章单-双折叠翼变体飞行器的气动特性研究,考虑活动机翼内侧副翼上偏15度，外侧副翼上偏5度的极限偏转情况，俯仰力矩参考点取45%弦长位置，计算了活动机翼所产生的力和力矩，计算结果表明，在极限偏转的工况下，活动机翼向连杆传递的阻力约为900N，不对称阻力产生的扭转力矩约1150N·m，副翼偏转产生的俯仰力矩约为3200N·m。
